Date Updated,Title,Price,URL,Description
11-05,Filterless Ultrasonic Humidifier,30,https://portland.craigslist.org/mlt/app/d/filterless-ultrasonic-humidifier/7684356344.html,"💧 Runs up to 50 hours, 'cause who wants to refill all the time? 🌟 Fits rooms up to 500 sq ft, perfect for bedrooms to living rooms. 😌 Allergy and dry skin relief. It's like a spa day, every day. 🛑 Filter-free means no extra costs or mess. 🧼 Easy fill, easy clean design – because life’s complicated enough. 🤫 Ultrasonic whisper quiet, so you can snooze without a peep. 🌀 360-degree mist nozzle – gets every corner comfy. 🎛️ One simple knob for all the control you need."
11-05,Air Jordans High Tops size 11,50,https://portland.craigslist.org/mlt/clo/d/air-jordans-high-tops-size-11/7684261451.html,""
11-05,Two small nightstands,20,https://portland.craigslist.org/mlt/fuo/d/two-small-nightstands/7684261243.html,"Two small, lightweight nightstands. Both are 15.5"" wide x 12"" deep x 21"" tall"
11-05,JBL Charge 4 Bluetooth Speaker,80,https://portland.craigslist.org/mlt/ele/d/jbl-charge-bluetooth-speaker/7684261019.html,Rugged design for durability IPX7 waterproof rating Charcoal color JBL Connect+ for linking over 100 JBL speakers
11-05,Magazine Rack,20,https://portland.craigslist.org/mlt/fuo/d/magazine-rack/7684260695.html,"26"" x 11"" x 22"" tall"
11-05,BAGGU Fanny Pack,40,https://portland.craigslist.org/mlt/clo/d/baggu-fanny-pack/7684260487.html,"COLOR: Pink Pistachio Pixel Gingham Two main compartments Interior zip pocket Measures 6 ½” × 8"" × 2"" 45.5"" adjustable strap Recycled heavyweight nylon, recycled ripstop nylon lining Machine washable"
11-05,Red Leather Nikes size 11,40,https://portland.craigslist.org/mlt/clo/d/red-leather-nikes-size-11/7684259950.html,Size 11
11-05,Genuine Suede ankle boots size 8,20,https://portland.craigslist.org/mlt/clo/d/genuine-suede-ankle-boots-size/7684259377.html,I normally wear a 7.5 and these fit great.
11-05,Boombox,15,https://portland.craigslist.org/mlt/ele/d/boombox/7684258964.html,"Comes with a cable to plug into the wall. Plays the radio well. It also plays tapes but with a little static. 19"" x 10"""
11-05,4K Ultra-HD Camcorder Bundle,50,https://portland.craigslist.org/mlt/ele/d/4k-ultra-hd-camcorder-bundle/7684258753.html,Features: 4K Ultra-HD video recording for breathtaking footage. Touch panel interface for easy navigation. Night shot function for clear recording in low light. External and microphones for high-quality audio. Wide-angle lens to capture expansive scenes. On-camera light for enhanced lighting. Carrying case for convenience and protection. USB adapter cable for easy connectivity. Also Includes: Battery charger to keep you powered up on the go. Supports microSD and USB cards for ample storage options.
11-05,"Six 10"" white dinnerplates",15,https://portland.craigslist.org/mlt/hsh/d/six-10-white-dinnerplates/7684257889.html,""
11-05,Faux String of Pearls plant in hanging pot,10,https://portland.craigslist.org/mlt/hsh/d/faux-string-of-pearls-plant-in-hanging/7684257720.html,"The pot is 5"" with an attachment for hanging on a wall."
11-05,"Vibrant Handcrafted Area Rug - 24"" x 54""",30,https://portland.craigslist.org/mlt/hsh/d/vibrant-handcrafted-area-rug-24-54/7684257443.html,"24"" x 54"""
11-05,Jute rug runner,30,https://portland.craigslist.org/mlt/hsh/d/jute-rug-runner/7684257101.html,"30"" x 8.5'"
11-05,Large dog crate,30,https://portland.craigslist.org/mlt/hsh/d/large-dog-crate/7684256880.html,"36"" length x 23"" width x 25"" height"
11-05,Fitbit Surge Fitness Superwatch - Small,50,https://portland.craigslist.org/mlt/clo/d/fitbit-surge-fitness-superwatch-small/7684059366.html,"Fitbit Surge looking for a new wrist to call home. It's still in awesome shape. Just charged it up and took it for a test run – works like a charm. Features: - GPS Tracking: Get your pace, distance, and routes on point. - Heart Rate Monitor: Keeps track of your ticker 24/7 without a chest strap. - Smartwatch Notifications: Stay connected with text and call alerts, plus control your music without touching your phone. Comes with all original accessories including charger!"
11-05,Elevated Dog Bowls,20,https://portland.craigslist.org/mlt/hsh/d/elevated-dog-bowls/7683927938.html,Elevated doggo bowls to aid your pupper's digestion! Demonstrated by Maeby 😻😻
11-05,HP ZR30w 30-inch LCD Color Monitor,50,https://portland.craigslist.org/mlt/app/d/hp-zr30w-30-inch-lcd-color-monitor/7683927431.html,"Key Features: - Sizeable Real Estate: With a 30-inch screen, you get ample space to work on multiple windows or enjoy your favorite media. - High-Quality Display: Experience vibrant colors and high-quality pictures with this HP monitor. - Connectivity Options: Comes with DisplayPort and a 24-pin DVI-D connector, providing versatile connectivity. - Comes with 6ft DisplayPort cable - Also includes an 8ft USB-C to DisplayPort connector, offering a verified plug-and-play experience for Mac users (untested with other systems, but I don't see why it wouldn't work!). - Additional Adapter: A DVI to HDMI adapter is included (untested), giving you the option to connect to a wide range of devices. Condition: The monitor is in excellent condition and has been well-cared for. It’s fully functional with bright and clear output. The screen is free of dead pixels, and the casing shows minimal signs of use. What’s Included: - HP ZR30w 30-inch LCD Monitor - Power cable - DisplayPort cable (6ft) - USB-C to DisplayPoint cable (8ft) - DVI to HDMI adapter (untested)"
11-05,Vintage Wooden Desk,75,https://portland.craigslist.org/mlt/fuo/d/vintage-wooden-desk/7683926178.html,"Sturdy with a classic design, it features three side drawers that slide out smoothly for all your storage needs. Perfect for a cozy home office or student space. Loved but ready to find a new home."
11-05,Hario Pour-Over Coffee Kettle - Elevate Your Brewing Experience!,40,https://portland.craigslist.org/mlt/hsh/d/portland-hario-pour-over-coffee-kettle/7683907827.html,"A sleek and beautifully designed Hario pour-over coffee kettle. Crafted with precision in mind, its gooseneck spout allows for accurate and controlled pouring, ensuring a consistent brew every time. Key Features: - Classic stainless steel finish, complementing any kitchen decor. - Ergonomically designed handle for comfortable grip and pour. - Precise gooseneck spout offers optimal flow rate for pour-over brewing. - Suitable for use on gas, electric, and induction stovetops. - Capacity: Perfect for brewing multiple cups. Condition: Gently used, showing minimal signs of wear. Well-maintained and ready for your next brew."
11-05,Antique Wooden Seat/Chest - Rich in Detail and Character!,60,https://portland.craigslist.org/mlt/fuo/d/portland-antique-wooden-seat-chest-rich/7683907788.html,"For sale is a stunning antique wooden chest, brimming with history and charm. A beautiful addition to any living space, providing both aesthetics and functionality. It needs some repair: the seat part on the right side needs to be nailed back in (see photo). At the moment it should not be sat on. There is also a bit of metal detail missing from the left side (see photo). Key Features: - Dimensions: 36"" x 21"" x 27 inches tall - Beautifully crafted wooden chest with intricate metal detailing - Unique lattice design on the top surface - Sturdy metal latches and handles, adding to its vintage charm - Robust wooden legs for stability - Ample storage space inside, perfect for blankets, keepsakes, or other treasures This chest is not only a functional storage solution but also a statement piece that can elevate the decor of any room. Its rich wood tones and detailed craftsmanship make it a one-of-a-kind find."
11-05,Dimmable Pendant Light 💡,10,https://portland.craigslist.org/mlt/fuo/d/portland-dimmable-pendant-light/7683907750.html,"Brighten up your space with a touch of vintage charm. Features: - Length: 8-foot cord. - Design: Sleek, minimalistic design perfect for any modern or rustic decor. - Function: Dimmable feature to set the ambiance of your room just right. - Bulb: Retro-style Edison incandescent bulb for that added vintage touch. - Installation: Easy to install, ready to illuminate any corner of your home. Perfect for over the dining table, kitchen counter, or any space needing a dash of style."
11-05,Stunning Large Glass Vase,45,https://portland.craigslist.org/mlt/hsh/d/portland-stunning-large-glass-vase/7683907707.html,"Add a touch of elegance to your home decor with this stunning large glass vase. Its classic design can seamlessly complement any room, suitable for showcasing various decorative items, from flowers to colored sand. Details: - Crafted from high-quality, transparent glass. - Versatile and timeless design. - Ideal for centerpieces or enhancing your home's aesthetic. - Maintained in excellent condition. Elevate your living space with this vase, embodying both charm and sophistication. A valuable addition waiting to grace your home. Don't miss this fantastic opportunity!"
11-05,Decorative Pouf 🎨,30,https://portland.craigslist.org/mlt/fuo/d/portland-decorative-pouf/7683907664.html,"Elevate the aesthetics of your home with this intricately designed decorative pouf. Features: - Dimensions: 19-inch diameter, 10 inches tall. - Design: Rich patterns featuring a mix of earthy and vibrant colors that effortlessly complement a range of decor styles. - Material: High-quality fabric ensuring durability. - Utility: Perfect as a footrest, additional seating, or just as a decorative piece. - Edge Detailing: Detailed with a contrasting trim for a refined touch. Ideal for living rooms, bedrooms, or any space that could use a hint of artistic flair. Add a touch of sophistication and comfort to your home. Grab it before it's gone!"
11-05,Dell Monitor,0,https://portland.craigslist.org/mlt/zip/d/dell-monitor/7683906540.html,Totally works. Comes with plug and 15-pin connector cable (see photo)
11-05,Stylish Ceramic Pot with Stand 🌱🏺,30,https://portland.craigslist.org/mlt/fuo/d/portland-stylish-ceramic-pot-with-stand/7683905389.html,Enhance your interior with this contemporary gray ceramic pot with a wooden stand. A perfect addition to any space! Details: - Chic gray ceramic design. - Comes with a sturdy wooden stand. - Ideal for indoor plants and decor. A stylish pot that's perfect for any room or office. An ideal choice for those looking to add a touch of nature to their surroundings.
11-05,💡HappyLight - Beat the Winter Blues! 🌞,25,https://portland.craigslist.org/mlt/ele/d/portland-happylight-beat-the-winter/7683905345.html,"Wave goodbye to PDX winter gloom and say hello to sunshine vibes, even indoors! Selling my compact HappyLight, perfect for those combatting seasonal blues. Details: Brand: Verilux. Model: VT41. High-intensity light to elevate your mood. Perfectly sized for any desk or workspace. Condition: Light up your world! Works brilliantly. Very gently used. 🌞 Get ready to shine bright, even when the weather's not playing nice. Ideal for those who feel the winter slump or just want a little extra glow while working/studying."
11-05,🎵 Dive into the Vinyl Era with a 1960s Webcor Portable Record Player!,69,https://portland.craigslist.org/mlt/ele/d/portland-dive-into-the-vinyl-era-with/7683905297.html,"Description: Embrace the vintage vibes with this authentic 1960s Webcor record player. A fusion of retro charm and modern functionality, it's a timeless piece that promises a trip down memory lane. Watch it Work: Check it out in action in this YouTube video: https://youtu.be/v_00Lxv_LoY Features: Tube Amps: Immerse yourself in the warm and rich sounds exclusive to vintage tube amps—a treat for true audiophiles. Detachable Speakers: Get creative with your sound setup thanks to the removable speakers. When the party's over, they tuck away seamlessly for easy transport. Built to Last: With a suitcase-like design for portability and a hefty build indicating its prime quality, this player is a mix of style and durability. Characterful Functionality: Although the player boasts flawless functionality, its age is charmingly evident—a drive belt that needs a gentle nudge and a stylus that might prefer an upgrade. Its quirks only enhance its vintage essence, delivering an unmatched analog sound. Additional Details: Rediscover the magic of vinyl and bask in analog excellence. Perfect for collectors, sound enthusiasts, or anyone fond of vintage allure, this Webcor player is more than just an item—it's a story, an era, a sentiment. Note: Due to its vintage nature, it's sold as-is. We recommend local pick-up given its dimensions and weight. Ready to spin some classics? Don't miss this chance to own a slice of musical history."
11-05,"Della 14,000 BTU Portable Air Conditioner",225,https://portland.craigslist.org/mlt/app/d/della-btu-portable-air-conditioner/7683903284.html,"Stay cool and comfortable during those hot summer days with the powerful Della 048-GM-48265 Portable Air Conditioner! Features: - Brand: Della - Model: 048-GM-48265 - Cooling Capacity: 14,000 BTU - Remote control - Comes with a 5 1/2 foot exhaust tube - Adjustable window attachment to fit most window types - Evaporative technology for efficient cooling - Dimensions: 18” x 14” x 34” - Easy to move around with built-in caster wheels This unit is in excellent condition and functions perfectly. It's great for apartments, homes, or any space where a permanent AC installation or window unit isn't feasible. Set up is a breeze, and it's designed to efficiently cool your space without being a bulky eyesore."
11-05,Black Vintage Schwinn Bike,100,https://portland.craigslist.org/mlt/bik/d/portland-black-vintage-schwinn-bike/7683903240.html,"Stunning vintage Schwinn with black frame contrasted by new vibrant teal handlebar wraps. Has not been ridden in three years but has been kept in shed out of the elements this entire time-will need tuning up. My partner rode this bike to and from work with regular maintenance from 2016-2019, she's 5'6"" and felt the bike was always just a little too big for her so upgraded to a smaller frame. Features include: - 21'' frame - New teal handlebar wraps - Responsive Shimano gear mechanism - Small tear on seat but seat was comfortable so never replaced it - Bike lock included! - Will need tuned up due to not being ridden in awhile"
11-05,Chrome and Leather Chair,80,https://portland.craigslist.org/mlt/fuo/d/portland-chrome-and-leather-chair/7683903194.html,"An iconic retro piece-beautifully crafted chrome and grey leather chair that's been well maintained over the years. Its minimalist design, combined with leather seating, makes it a perfect blend of form and function. Bonus-the design is made so the chair bounces if you'd like while sitting on it-very comfortable (great of fidgeters)! Only selling due to upcoming cross country move."
11-05,Gorgeous Vintage Peugeot Bicycle,300,https://portland.craigslist.org/mlt/bik/d/portland-gorgeous-vintage-peugeot/7683903143.html,"Experience the thrill of the road with this beautifully maintained and restored custom Peugeot Mixte frame bicycle. Its radiant purple hue paired with its efficient design and iconic Peugeot frame is sure to make you stand out and ride with pride. Bike was bought from local hobbiest in early 2020 with years of experience restoring old bikes-new parts added old ones fine tuned-had only been ridden once since custom ordered and stored in climate controlled basement ever since. Wheel size: 27-inch wheels, which are common for road bikes and perfect for a smooth ride. Frame: Iconic Peugeot Mixte frame, known for its stylish design and durable construction. Frame height: 21 inches, suitable for riders of a specific height range, ensuring comfortable and efficient pedaling. New tires: Freshly replaced, offering a smooth and reliable ride. Handlebars: Wrapped in matching purple, ensuring grip and comfort. Elegant detailing: From the distinct purple frame to the intricate gears and chain. Condition: Excellently maintained with little to no visible wear. Whether you're commuting through the city, taking a leisurely weekend ride, or adding to your bicycle collection, this custom Peugeot Mixte bicycle offers a blend of style, history, and performance."
